RegionID,Region,Year,Series,Value,Footnotes,Source
51,Armenia,2015,Emissions per capita (t CO2),1.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
51,Armenia,2017,Emissions per capita (t CO2),1.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
51,Armenia,2018,Emissions per capita (t CO2),1.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
51,Armenia,2019,Emissions per capita (t CO2),2.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,1975,Emissions (kt CO2),182195.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,1985,Emissions (kt CO2),223305.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2005,Emissions (kt CO2),369765.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2010,Emissions (kt CO2),387702.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2015,Emissions (kt CO2),376842.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2017,Emissions (kt CO2),389351.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2018,Emissions (kt CO2),386899.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2019,Emissions (kt CO2),385156.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,1975,Emissions per capita (t CO2),12.8,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,1985,Emissions per capita (t CO2),13.9,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2005,Emissions per capita (t CO2),18.1,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2010,Emissions per capita (t CO2),17.4,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2015,Emissions per capita (t CO2),15.6,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2017,Emissions per capita (t CO2),15.6,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2018,Emissions per capita (t CO2),15.3,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
36,Australia,2019,Emissions per capita (t CO2),15.0,Data refer to fiscal years beginning 1 July.;Excluding overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,1975,Emissions (kt CO2),50452.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,1985,Emissions (kt CO2),53980.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2005,Emissions (kt CO2),75932.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2010,Emissions (kt CO2),70090.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2015,Emissions (kt CO2),63264.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2017,Emissions (kt CO2),65889.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2018,Emissions (kt CO2),62914.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2019,Emissions (kt CO2),64685.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,1975,Emissions per capita (t CO2),6.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,1985,Emissions per capita (t CO2),7.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2005,Emissions per capita (t CO2),9.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2010,Emissions per capita (t CO2),8.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2015,Emissions per capita (t CO2),7.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2017,Emissions per capita (t CO2),7.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2018,Emissions per capita (t CO2),6.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
40,Austria,2019,Emissions per capita (t CO2),7.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2005,Emissions (kt CO2),29185.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2010,Emissions (kt CO2),23643.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2015,Emissions (kt CO2),30797.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2017,Emissions (kt CO2),30982.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2018,Emissions (kt CO2),31534.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2019,Emissions (kt CO2),34325.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2005,Emissions per capita (t CO2),3.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2010,Emissions per capita (t CO2),2.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2015,Emissions per capita (t CO2),3.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2017,Emissions per capita (t CO2),3.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2018,Emissions per capita (t CO2),3.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
31,Azerbaijan,2019,Emissions per capita (t CO2),3.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,1975,Emissions (kt CO2),5244.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,1985,Emissions (kt CO2),9132.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2005,Emissions (kt CO2),20641.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2010,Emissions (kt CO2),25644.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2015,Emissions (kt CO2),30179.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2017,Emissions (kt CO2),29893.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2018,Emissions (kt CO2),30284.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2019,Emissions (kt CO2),32733.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,1975,Emissions per capita (t CO2),19.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,1985,Emissions per capita (t CO2),21.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2005,Emissions per capita (t CO2),23.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2010,Emissions per capita (t CO2),20.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2015,Emissions per capita (t CO2),21.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2017,Emissions per capita (t CO2),19.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2018,Emissions per capita (t CO2),19.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
48,Bahrain,2019,Emissions per capita (t CO2),19.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,1975,Emissions (kt CO2),6277.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,1985,Emissions (kt CO2),9967.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2005,Emissions (kt CO2),35116.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2010,Emissions (kt CO2),53293.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2015,Emissions (kt CO2),74394.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2017,Emissions (kt CO2),81405.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2018,Emissions (kt CO2),85449.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2019,Emissions (kt CO2),92736.0,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,1975,Emissions per capita (t CO2),0.1,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,1985,Emissions per capita (t CO2),0.1,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2005,Emissions per capita (t CO2),0.2,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
50,Bangladesh,2010,Emissions per capita (t CO2),0.3,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
